"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",553000,280000,272000,793000,"2018-02-21 00:00:00",1930,"house","XI","GG",3,2,0,3,130,531,1,"level","Miramar","none","none",-41.32928370581846,174.81559993974807
"","<redacted>",438000,171000,272000,687000,"2018-02-15 00:00:00",1990,"house","FT","GG",4,2,NULL,4,195,585,0,"easy_to_moderate_fall","Broadmeadows","slight","water",-41.23141981772535,174.79461416869862
"","<redacted>",750000,280000,481000,998000,"2018-02-11 00:00:00",2010,"house","XI","GG",4,2,NULL,4,241,943,0,"level","Churton park","none","none",-41.19394089161626,174.80081124198117
"","<redacted>",847000,304000,545000,1607000,"2018-02-10 00:00:00",1940,"house","WT","AA",NULL,3,NULL,4,227,827,0,"easy_to_moderate_rise","Khandallah","slight","other",-41.24803710569036,174.78968136237495
"","<redacted>",810000,409000,414000,1170000,"2018-02-08 00:00:00",1980,"house","WI","GG",0,2,0,4,180,582,1,"steep_rise","Kelburn","moderate","other",-41.29057855252529,174.76136537738444
"","<redacted>",674000,265000,413000,901000,"2018-02-01 00:00:00",1930,"house","WI","AA",4,2,0,4,209,765,0,"easy_to_moderate_fall","Island bay","moderate","other",-41.32931628541318,174.7706478959024
"","<redacted>",455000,180000,283000,751000,"2018-02-01 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,120,616,1,"steep_fall","Mornington","moderate","other",-41.32223053721764,174.75889495124613
"","<redacted>",421000,147000,282000,523168,"2018-01-31 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,658,1,"easy_to_moderate_rise","Pinehaven","slight","other",-41.160776684263105,175.01386208164152
"","<redacted>",594000,289000,314000,858000,"2018-01-30 00:00:00",1900,"house","WI","AA",0,2,0,4,160,620,1,"easy_to_moderate_rise","Melrose","none","none",-41.32200451071354,174.786971730142
"","<redacted>",523000,155000,378000,480500,"2018-01-30 00:00:00",1980,"house","FI","AA",0,2,0,4,190,549,1,"steep_fall","Belmont","moderate","other",-41.18836864249959,174.91984501921073
"","<redacted>",390000,180000,228000,692250,"2018-01-29 00:00:00",1970,"house","WI","GG",NULL,2,NULL,4,190,612,0,"easy_to_moderate_fall","Tawa",NULL,"other",-41.16933374625398,174.81145769463114
"","<redacted>",260000,129000,143000,374455,"2018-01-29 00:00:00",1950,"house","WT","AA",0,1,0,3,90,809,0,"level","Wainuiomata","none","none",-41.25333275127447,174.94627427759482
"","<redacted>",884000,288000,597000,1277000,"2018-01-29 00:00:00",2010,"house","WI","GG",4,2,0,4,207,261,1,"easy_to_moderate_fall","Kaiwharawhara","moderate","water",-41.25911816255068,174.78824884315478
"","<redacted>",458000,115000,350000,431000,"2018-01-28 00:00:00",2000,"townhouse","XI","GG",2,2,0,3,154,100,1,"level","Karori","slight","other",-41.29060569704258,174.72800297397194
"","<redacted>",946000,468000,490000,1285000,"2018-01-27 00:00:00",1930,"house","CM","GG",4,3,0,5,300,1116,1,"level","Khandallah","slight","water",-41.253896415007105,174.78842285373685
"","<redacted>",430000,159000,272000,752000,"2018-01-25 00:00:00",1930,"house","WT","AA",3,1,0,3,130,1007,1,"steep_rise","Mornington",NULL,"other",-41.322200755699704,174.77148610720388
"","<redacted>",377000,168000,220000,522000,"2018-01-25 00:00:00",1960,"house","WI","AA",0,2,0,3,140,721,0,"easy_to_moderate_fall","Paparangi",NULL,"other",-41.21355283516244,174.82308749051967
"","<redacted>",560000,294000,261000,679000,"2018-01-24 00:00:00",1940,"house","WT","AA",0,1,0,3,120,642,1,"level","Epuni","none","none",-41.20338024631545,174.9350342319874
"","<redacted>",494000,306000,188000,691000,"2018-01-22 00:00:00",1900,"house","WF","AF",0,1,0,3,90,303,0,"easy_to_moderate_fall","Newtown","none","none",-41.309020282848465,174.78773510181253
"","<redacted>",303000,130000,180000,367500,"2018-01-21 00:00:00",1950,"house","WI","AA",0,1,0,3,130,856,1,"level","Wainuiomata","none","none",-41.25860874045545,174.94184298771825
"","<redacted>",591000,289000,313000,821000,"2018-01-21 00:00:00",1920,"house","WI","AG",0,2,0,3,132,674,0,"easy_to_moderate_rise","Miramar","none","none",-41.31410465389307,174.82395874945465
"","<redacted>",425000,207000,221000,663000,"2018-01-21 00:00:00",1960,"house","WI","AG",0,1,0,3,110,539,1,"level","Kingston","moderate","other",-41.32521886744783,174.7621011118914
"","<redacted>",471000,235000,243000,676000,"2018-01-20 00:00:00",1970,NULL,"WI","GG",NULL,1,NULL,3,110,696,1,"easy_to_moderate_rise","Wilton",NULL,NULL,-41.2682949011263,174.7652403043758
"","<redacted>",237000,95000,145000,313000,"2018-01-20 00:00:00",1970,"house","WT","AA",0,1,0,3,90,513,0,"level","Wainuiomata","none","none",-41.2850188636018,174.9545344229421
"","<redacted>",784000,322000,467000,1171000,"2018-01-19 00:00:00",1960,"house","WI","AA",3,3,0,5,265,865,1,"easy_to_moderate_rise","Moa point",NULL,"water",-41.33665491071518,174.81128342997266
"","<redacted>",296000,119000,180000,361000,"2018-01-19 00:00:00",1930,"house","WT","AG",0,1,0,3,100,312,0,"level","Tawa","slight","other",-41.1608067399871,174.83937029827456
"","<redacted>",653000,212000,442000,683000,"2018-01-18 00:00:00",1900,"house","XI","AG",4,2,0,3,120,461,1,"steep_fall","Melrose",NULL,"water",-41.321196692719035,174.7909497767738
"","<redacted>",610000,497000,115000,643000,"2018-01-18 00:00:00",1920,"house","WI","AA",0,1,0,3,110,492,0,"level","Petone","none","none",-41.22754755055101,174.88881729829745
"","<redacted>",641000,303000,350000,747000,"2018-01-17 00:00:00",1920,"house","WT","AG",0,2,0,4,200,443,1,"easy_to_moderate_fall","Hataitai","none","none",-41.30504015830184,174.80466579744953
"","<redacted>",327000,163000,177000,594000,"2018-01-17 00:00:00",1980,"house","FT","AA",0,1,0,3,100,454,1,"level","Woodridge","slight","water",-41.22092896774312,174.83124518007267
"","<redacted>",276000,109000,170000,309000,"2018-01-14 00:00:00",1970,"house","WT","AA",0,1,0,3,150,546,0,"level","Wainuiomata","none","none",-41.234826404438444,174.94709106042487
"","<redacted>",394000,174000,221000,566000,"2018-01-13 00:00:00",1980,"house","FT","AA",NULL,1,NULL,3,90,892,1,"easy_to_moderate_fall","Grenada village",NULL,"other",-41.20902769165496,174.81755645489434
"","<redacted>",441000,390000,57000,496000,"2018-01-13 00:00:00",1940,"house","BT","AA",0,1,0,3,80,573,0,"level","Fairfield","none","none",-41.215086841835394,174.92628932368595
"","<redacted>",372000,129000,252000,494000,"2018-01-12 00:00:00",1970,"house","WI","AA",0,2,0,3,170,888,1,"easy_to_moderate_rise","Wainuiomata","slight","other",-41.249011264275225,174.94093132299412
"","<redacted>",326000,158000,184000,393000,"2018-01-12 00:00:00",1940,"house","FT","GA",0,1,0,3,100,543,0,"level","Taita","none","none",-41.174889088145235,174.96518242487355
"","<redacted>",585000,303000,280000,768000,"2018-01-12 00:00:00",2010,"townhouse","WI","GG",3,2,0,3,141,168,1,"level","Petone","none","none",-41.22559293649843,174.8797596038992
"","<redacted>",492000,233000,260000,581000,"2018-01-11 00:00:00",1950,"house","XI","AG",NULL,1,NULL,3,110,1137,0,"easy_to_moderate_rise","Normandale","moderate","water",-41.2027724421402,174.89473993994974
"","<redacted>",677000,224000,457000,628000,"2018-01-11 00:00:00",1950,"house","BT","AA",4,2,0,4,240,1490,1,"steep_fall","Belmont",NULL,"water",-41.1992814332476,174.91652740923547
"","<redacted>",306000,110000,203000,417000,"2018-01-11 00:00:00",1970,"house","WI","AA",0,1,0,3,90,797,1,"level","Stokes valley","moderate","other",-41.16295863063137,174.9774391702819
"","<redacted>",831000,269000,573000,1097000,"2018-01-10 00:00:00",2000,"house","XT","GG",5,3,0,5,293,592,0,"level","Churton park","none","none",-41.21322960287566,174.79396410191865
"","<redacted>",330000,125000,210000,375000,"2018-01-10 00:00:00",1950,"house","WI","AA",0,1,0,3,90,832,0,"easy_to_moderate_rise","Stokes valley","moderate","other",-41.17663536084919,174.98181049063416
